plate,entry_time,exit_time,status
127-RFS,2025-11-17T16:32:24.427621,2025-11-17T16:32:27.516015,completed
12T-,2025-11-17T16:32:28.101094,,inside
127-RFS,2025-11-17T16:32:37.688844,2025-11-17T16:32:46.266401,completed
127-RFS,2025-11-17T16:33:05.894139,2025-11-17T16:33:15.565677,completed
127-RFS,2025-11-17T16:33:26.956328,,inside
